DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3353.8,0.1162,2.4368,40.8159,62290.7695,5.3588,8.4267,64.28442628645078
3353.9,0.101,2.4638,37.7628,62290.7695,5.3044,8.4267,63.62566745052354
3354.0,0.0876,2.495,37.2314,62290.7695,5.3532,8.4104,63.43935916726245
3354.1,0.0774,2.5276,35.9619,62290.7695,5.5182,8.4267,62.72269763342343
3354.2,0.0711,2.5606,34.7107,62290.7695,5.7619,8.4268,61.6563846873959
3354.3,0.0665,2.5893,35.8078,62290.7695,6.0048,8.4756,62.73852560890251
3354.4,0.0653,2.6108,36.5896,62290.7695,6.183,8.5243,62.64825919940546
3354.5,0.0645,2.6262,35.4977,62290.7695,6.285,8.5243,62.26040643342916
3354.6,0.0635,2.6357,36.3748,62290.7695,6.3188,8.5243,62.61810592588614
3354.7,0.0631,2.6398,35.8308,62290.7695,6.3092,8.5243,62.235064329494996
3354.8,0.0645,2.6366,36.9405,62290.7695,6.2746,8.5244,62.60489189745697
3354.9,0.0665,2.6255,38.2275,62290.7695,6.209,8.5569,62.482931085258265
3355.0,0.0754,2.6074,38.6589,62290.7695,6.1051,8.5404,63.15936198275088
3355.1,0.087,2.5839,37.2038,62146.7461,5.9783,8.4755,62.71446199604971
3355.2,0.0991,2.5542,40.443,173.9952,5.871,8.4756,63.5806494120916
3355.3,0.1189,2.5187,40.6729,46.6053,5.8265,8.4998,62.64108253522922
3355.4,0.1417,2.4756,41.4163,16.4874,5.8281,8.4756,66.31765015236356
3355.5,0.166,2.4296,42.9941,8.9508,5.8118,8.5243,73.97595472223675
3355.6,0.1904,2.3862,42.9838,5.3248,5.7488,8.5243,74.40539916602617
3355.7,0.2087,2.3481,43.1204,2.7427,5.6758,8.5243,81.5167846965506
3355.8,0.2179,2.3185,40.3307,1.7723,5.6611,8.5243,80.60090652156761
3355.9,0.2188,2.2992,40.6145,1.3901,5.7261,8.5243,81.60366859848698
3356.0,0.2152,2.2911,41.8444,1.2974,5.8467,8.5243,81.71912944954347
3356.1,0.2126,2.2923,40.7421,1.4078,5.9711,8.5243,81.67941294710918
3356.2,0.2144,2.2993,42.5991,1.4061,6.0537,8.5243,79.8460248404513
3356.3,0.2187,2.3075,41.0163,1.3027,6.0604,8.5243,80.7621072038843
3356.4,0.2223,2.313,42.3771,1.2455,5.9939,8.5243,80.76572849841658
3356.5,0.2232,2.3143,43.4752,1.1796,5.8934,8.5243,81.89747192660386
3356.6,0.2225,2.3113,42.5294,1.1516,5.8097,8.5242,81.54921264416724
3356.7,0.224,2.306,41.2035,1.1349,5.7687,8.4998,81.93197257859296
3356.8,0.224,2.3016,41.0268,1.1333,5.7613,8.4755,82.2499791458086
3356.9,0.224,2.2996,40.66,1.1334,5.7706,8.4755,81.57146938050002
3357.0,0.2253,2.2989,40.2943,1.1395,5.7962,8.4755,81.19484767704215
3357.1,0.2284,2.298,41.5278,1.1353,5.8444,8.4755,82.4515024610872
3357.2,0.2326,2.2964,40.5177,1.1387,5.8945,8.4755,83.24420471225011
3357.3,0.2356,2.2944,41.2207,1.1612,5.9159,8.4755,83.7285959648998
3357.4,0.2365,2.2931,42.8784,1.1945,5.9033,8.4755,84.48334696857083
3357.5,0.2348,2.2923,42.7053,1.2318,5.8761,8.4755,84.09230535234607
3357.6,0.2316,2.2915,42.2431,1.2435,5.8491,8.4755,84.20642923823199
3357.7,0.2285,2.2898,43.3054,1.2766,5.8222,8.4755,83.05251980324952
3357.8,0.2266,2.2877,44.9368,1.2996,5.8042,8.4755,83.72179781038564
3357.9,0.2266,2.2867,45.1705,1.305,5.81,8.4755,83.79049305523262
3358.0,0.2283,2.2879,43.882,1.3048,5.8368,8.4755,83.19503405833372
3358.1,0.2293,2.2912,43.2491,1.4302,5.8615,8.4755,83.92561146333814
3358.2,0.2278,2.2941,44.7602,1.6097,5.8658,8.4755,83.65801883142186
3358.3,0.224,2.2945,47.5735,1.779,5.8575,8.4755,82.90444351501533
3358.4,0.2191,2.2923,49.5093,1.8765,5.8527,8.4755,81.16638733181225
3358.5,0.2147,2.2887,47.9746,1.9017,5.8409,8.4755,81.97114200750836
3358.6,0.2118,2.2863,47.9572,1.8802,5.8178,8.4756,83.50621715638607
3358.7,0.209,2.2871,48.903,1.9156,5.7866,8.5,84.08947969006007
3358.8,0.2087,2.2915,48.2797,2.0086,5.7541,8.5243,81.07846417989586
3358.9,0.2096,2.2979,47.4673,2.2469,5.7229,8.5243,80.96936598502573
3359.0,0.2121,2.3041,51.6879,2.3681,5.6905,8.5243,82.28168491212573
3359.1,0.216,2.3086,47.5798,2.7885,5.665,8.5243,81.61873350112525
3359.2,0.2197,2.3117,46.8453,3.0202,5.658,8.5243,83.64963606463535
3359.3,0.2225,2.3133,46.8921,3.3691,5.6778,8.5243,83.01655620098113
3359.4,0.224,2.3127,47.6056,3.6272,5.7302,8.5243,81.81737922242701
3359.5,0.2246,2.3109,45.1972,3.5263,5.8026,8.5243,80.67841655027735
3359.6,0.2246,2.3106,43.7875,3.3414,5.8735,8.5242,80.24990460708285
3359.7,0.225,2.3149,44.237,3.1774,5.9198,8.4755,81.11893518080984
3359.8,0.2226,2.3237,46.2114,4.1729,5.9345,8.4755,79.15502090857096
3359.9,0.2183,2.3343,47.2469,4.399,5.9366,8.4755,78.62982187900894
3360.0,0.2128,2.3452,48.8567,5.0379,5.9425,8.4756,84.69643636508356
3360.1,0.207,2.3564,48.7815,5.4135,5.9369,8.5242,79.94663368503757
3360.2,0.1992,2.3664,47.1812,5.3683,5.8999,8.5,87.09853479796773
3360.3,0.1946,2.3726,45.39,5.3639,5.8391,8.5242,79.53161774139889
3360.4,0.1892,2.3729,45.4211,4.9666,5.7891,8.4756,79.71933607818576
3360.5,0.1835,2.3694,44.8703,4.8733,5.7764,8.5243,76.05399486419823
3360.6,0.1823,2.3671,45.4834,5.4942,5.7951,8.5242,75.7405127106517
3360.7,0.1794,2.3712,49.6344,6.1342,5.8377,8.4756,75.36861756253928
3360.8,0.1745,2.3816,51.5078,6.3801,5.8935,8.5242,73.0691193709648
3360.9,0.1738,2.3937,51.5635,6.0219,5.9481,8.4756,74.11750896249241
3361.0,0.1738,2.4018,50.2833,5.7512,5.979,8.5,74.35674794692915
3361.1,0.1812,2.4042,50.9357,5.5876,5.9751,8.5243,76.53956497460419
3361.2,0.1921,2.4021,52.0192,5.8089,5.9551,8.5243,78.83950619734361
3361.3,0.201,2.3971,54.3894,6.1705,5.9439,8.5243,76.71327931722766
3361.4,0.2032,2.3911,55.5641,6.3094,5.9397,8.5243,80.78296701898005
3361.5,0.1993,2.3883,56.6462,6.1224,5.9269,8.5243,78.55081848866092
3361.6,0.1944,2.3937,54.5428,6.038,5.9007,8.5242,76.88438022799576
3361.7,0.1948,2.4062,54.5329,5.8427,5.8751,8.4756,81.08810646546168
3361.8,0.1957,2.4182,56.2923,5.8157,5.8658,8.5243,77.07377457219062
3361.9,0.1979,2.4227,57.5156,5.5937,5.8699,8.5243,77.30806505392576
3362.0,0.1957,2.4193,57.6597,5.1367,5.8791,8.5244,78.14396484460333
3362.1,0.1886,2.4119,54.9233,4.8717,5.8858,8.5568,77.55205844691055
3362.2,0.179,2.4047,54.9197,4.7926,5.8858,8.5244,74.91272207801195
3362.3,0.1679,2.4011,52.7078,4.7996,5.8678,8.5569,75.18147646124883
3362.4,0.1619,2.4028,50.9192,4.5553,5.832,8.5569,75.16693121379916
3362.5,0.1592,2.4088,52.8055,4.0796,5.7914,8.5569,75.67625123562053
3362.6,0.1584,2.4167,51.8068,3.8676,5.7749,8.5568,75.77467947712582
3362.7,0.161,2.4231,50.1146,3.8501,5.7941,8.5244,75.77442681316906
3362.8,0.1603,2.426,49.3365,3.8794,5.8292,8.5568,75.90927383867206
3362.9,0.1645,2.4251,47.7354,3.7609,5.8407,8.5243,77.98764408326244
3363.0,0.1666,2.4204,43.8274,3.5028,5.8066,8.5243,77.31786030275036
3363.1,0.1676,2.414,42.7854,3.3363,5.7396,8.5243,76.66718886436908
3363.2,0.167,2.4087,44.258,3.3349,5.6787,8.5243,76.37892750485292
3363.3,0.1652,2.4065,44.027,3.3426,5.6446,8.5243,75.5259732061369
3363.4,0.1632,2.4071,43.1167,3.3206,5.642,8.5242,75.43521997551619
3363.5,0.1629,2.4084,41.6841,3.2141,5.6656,8.4755,76.27451329757383
3363.6,0.1603,2.4094,40.4045,3.3479,5.7135,8.4756,75.18854488871591
3363.7,0.1554,2.4101,39.7047,3.5288,5.7707,8.5,73.7171530067842
3363.8,0.1527,2.4109,41.2897,3.6304,5.8175,8.5243,74.4810338307388
3363.9,0.153,2.4121,40.1148,3.5927,5.8665,8.5243,74.48414016752528
3364.0,0.1572,2.4136,38.2762,3.4244,5.9318,8.5243,75.29407805756037
3364.1,0.1633,2.4153,39.2695,3.254,6.0189,8.5243,75.19920661647365
3364.2,0.1681,2.4181,37.0607,3.1269,6.1252,8.5243,75.05123872684001
3364.3,0.1697,2.4237,39.5187,3.1454,6.2312,8.5243,76.24349889687917
3364.4,0.1682,2.4332,42.3568,3.0637,6.3231,8.5243,76.12354921634808
3364.5,0.1652,2.4445,42.2183,2.96,6.3828,8.5244,75.40529173392086
3364.6,0.1603,2.4544,43.246,3.3006,6.3877,8.5569,75.36509751327792
3364.7,0.1577,2.4621,45.1188,3.5679,6.3222,8.5569,74.90747387450615
3364.8,0.1549,2.4683,43.3585,3.4691,6.1808,8.5568,73.35398262841899
3364.9,0.1536,2.4736,43.2843,3.1138,6.0023,8.5242,73.39224679781314
3365.0,0.1519,2.4764,42.1332,2.8993,5.8495,8.4998,73.303808019606
3365.1,0.1492,2.4762,41.8076,2.6946,5.769,8.4755,73.2891577700337
3365.2,0.1477,2.474,39.3102,2.7234,5.7549,8.4756,73.13372936037634
3365.3,0.1462,2.4716,37.4166,2.9886,5.756,8.5243,71.09081855368012
3365.4,0.1479,2.4694,38.5924,2.9665,5.7393,8.5243,71.96231996461546
3365.5,0.1494,2.4674,39.6681,3.0212,5.7056,8.5242,71.70981723424377
3365.6,0.1492,2.4663,39.6143,3.1336,5.6642,8.4756,72.60711462524698
3365.7,0.1478,2.468,39.1767,3.099,5.6377,8.5242,72.03341281753167
3365.8,0.1489,2.4731,40.9154,3.0338,5.6367,8.4755,73.55317112162473
3365.9,0.1505,2.4803,40.9824,3.0065,5.6604,8.4755,74.41252748934846
3366.0,0.1515,2.4854,41.4373,3.0395,5.6851,8.4756,74.53099610945743
3366.1,0.1531,2.4865,40.988,3.1203,5.6847,8.5243,73.90541523744947
3366.2,0.1527,2.4843,42.5188,3.1424,5.6557,8.5243,73.48935713628201
3366.3,0.1505,2.4815,42.2715,3.2473,5.6151,8.5243,73.12427569573892
3366.4,0.1476,2.479,42.1702,3.5005,5.5772,8.5243,71.93261207432685
3366.5,0.1453,2.4757,41.1484,3.5959,5.5443,8.5243,71.40960601985805
3366.6,0.1444,2.4703,39.2896,3.5092,5.509,8.5243,70.94225017704746
3366.7,0.1453,2.4633,35.3507,3.3322,5.4844,8.5243,69.38654765494503
3366.8,0.1474,2.457,35.17,3.1281,5.486,8.5243,70.05348095211549
3366.9,0.1493,2.4535,36.7909,2.9314,5.5156,8.5243,71.20787043185672
3367.0,0.15,2.4523,36.3345,2.7675,5.5609,8.5243,72.5398071468996
3367.1,0.1492,2.4522,34.5204,2.7531,5.6005,8.5243,71.28117431664408
3367.2,0.1478,2.4512,36.5363,2.8112,5.6151,8.5243,72.63712901849416
3367.3,0.1471,2.449,38.3449,2.982,5.606,8.5243,73.0633271469838
3367.4,0.1479,2.4454,38.1842,3.1924,5.5808,8.5243,73.09039234907533
3367.5,0.1504,2.4398,36.9794,3.3498,5.5462,8.5243,73.13436853065737
3367.6,0.1543,2.4318,36.1303,3.4094,5.5054,8.5243,71.81784360808504
3367.7,0.1585,2.4228,33.3368,3.3046,5.4734,8.5243,70.08878770094981
3367.8,0.1621,2.4163,32.6432,3.2516,5.4775,8.5243,71.22051665721263
3367.9,0.1641,2.4161,32.9454,3.2597,5.5316,8.5243,71.63693965725793
3368.0,0.1646,2.4225,35.4566,3.3045,5.6274,8.5243,72.93081904352944
3368.1,0.1634,2.4326,39.5937,3.4752,5.7372,8.5243,75.592468866811
3368.2,0.1597,2.4426,43.0328,3.9172,5.8192,8.5243,75.89053803616514
3368.3,0.1517,2.4521,46.6974,4.3892,5.8389,8.5243,72.43832852537018
3368.4,0.1484,2.463,48.5482,4.7592,5.8056,8.5406,71.9960551738836
3368.5,0.1443,2.4781,48.9599,4.9203,5.766,8.5568,71.01544595902985
3368.6,0.1479,2.4971,50.6225,4.9786,5.7749,8.5243,72.32514510671633
3368.7,0.1482,2.5163,52.4395,4.9129,5.8355,8.5244,72.59115050937706
3368.8,0.1484,2.5313,55.4476,4.8395,5.9089,8.5568,73.22980085126082
3368.9,0.1477,2.5395,57.9337,4.7593,5.9464,8.5243,72.6503934674186
3369.0,0.1427,2.5426,59.0239,4.9474,5.9423,8.5243,71.4986326836817
3369.1,0.1359,2.544,57.9339,5.1195,5.9128,8.5406,71.62256462164466
3369.2,0.1339,2.5461,56.4693,5.2845,5.8753,8.5569,71.11792345804757
3369.3,0.1356,2.5501,55.2643,5.1203,5.8619,8.5569,71.35721043442955
3369.4,0.14,2.5557,54.5802,4.8851,5.8824,8.5569,71.63760366831757
3369.5,0.1454,2.5618,57.2234,4.8984,5.9173,8.5569,71.7511360896505
3369.6,0.1496,2.568,59.5803,4.9295,5.9384,8.5569,72.31064255535317
3369.7,0.1512,2.5737,61.1918,4.9067,5.9359,8.5569,72.30430557163339
3369.8,0.1499,2.5782,63.2363,5.0437,5.9359,8.557,72.37504594682078
3369.9,0.1442,2.5808,62.114,5.2064,5.9468,8.6057,71.78807767134958
3370.0,0.1456,2.5802,60.4834,5.2536,5.9541,8.6056,71.77209711973171
3370.1,0.1425,2.5763,57.9834,5.2795,5.9477,8.557,71.54894657769061
3370.2,0.1437,2.5697,57.1807,5.2042,5.9336,8.6057,72.06729111450117
3370.3,0.1539,2.5629,54.7106,4.9382,5.9404,8.6056,71.33426620411426
3370.4,0.149,2.5596,51.3999,4.5471,5.9827,8.5569,72.75324959065782
3370.5,0.15,2.5616,52.5169,4.1769,6.049,8.5569,72.98292629091743
3370.6,0.1511,2.5665,54.3013,4.0696,6.1218,8.5569,73.1234394189416
3370.7,0.1513,2.5693,53.5531,4.1146,6.1749,8.5569,73.19510453544014
3370.8,0.1499,2.5679,53.1292,4.6352,6.2024,8.5569,72.647703358186
3370.9,0.1472,2.564,53.5021,5.1607,6.2246,8.5569,72.94336247750506
3371.0,0.1446,2.5605,49.323,5.7368,6.248,8.5569,71.14364306528863
3371.1,0.1441,2.5588,46.6825,6.3282,6.268,8.5569,71.46622126272355
3371.2,0.1465,2.5596,45.0944,6.3047,6.278,8.5569,70.95286538744627
3371.3,0.151,2.5637,44.4437,6.0939,6.2901,8.5569,71.2679664721772
3371.4,0.1563,2.5722,45.1426,5.9903,6.324,8.5569,72.37729184059293
3371.5,0.1614,2.5836,49.2335,5.9686,6.3746,8.5569,72.92660994633663
3371.6,0.1661,2.5948,52.044,5.7396,6.4142,8.5569,73.19733294690873
3371.7,0.1704,2.602,54.3362,5.4666,6.4162,8.5569,73.31414074963993
3371.8,0.1741,2.604,57.8874,5.4314,6.3715,8.5569,73.30974310635273
3371.9,0.177,2.6015,59.7183,5.2683,6.2892,8.5569,72.97072707891716
3372.0,0.1788,2.5961,65.9808,5.0815,6.1985,8.5569,72.99318376289575
3372.1,0.1785,2.5908,68.9161,5.2866,6.1302,8.5569,73.06150717959993
3372.2,0.1761,2.5872,70.1788,5.2561,6.1058,8.5487,72.64996610403296
3372.3,0.1723,2.5864,73.9828,5.2169,6.1377,8.5568,72.49980825527604
3372.4,0.1697,2.5903,71.5346,5.0349,6.2253,8.5243,72.82974181046238
3372.5,0.1639,2.6001,69.306,4.9429,6.3577,8.5406,73.67421433837436
3372.6,0.1576,2.616,66.844,4.7282,6.4979,8.5243,72.46345348083109
3372.7,0.1517,2.6309,60.8549,4.5867,6.5724,8.5243,72.42189119690067
3372.8,0.1452,2.6389,57.2568,4.3592,6.5652,8.5406,71.43401846100348
3372.9,0.1429,2.6398,54.2399,4.2884,6.5058,8.5569,71.51722013849435
3373.0,0.1426,2.6347,54.723,4.2177,6.4523,8.5569,72.12267397816484
3373.1,0.1424,2.6296,55.204,4.1471,6.3989,8.5568,72.17197218199836
3373.2,0.1438,2.6218,54.7392,4.1625,6.3944,8.5243,71.41870606915003
3373.3,0.1423,2.6166,55.1361,4.1221,6.4113,8.5244,71.73329341490874
3373.4,0.1416,2.6146,56.385,4.2323,6.4243,8.5568,72.0822648695158
3373.5,0.1431,2.6127,53.1129,4.184,6.4163,8.5243,71.62265718925087
3373.6,0.146,2.6091,50.6574,3.9337,6.4088,8.5243,71.30596176613346
3373.7,0.1482,2.6034,51.126,3.8252,6.4249,8.5243,71.93359097876636
3373.8,0.1463,2.5955,52.1855,3.4611,6.4553,8.5352,71.47841410346987
3373.9,0.1451,2.5836,50.6423,3.1942,6.4589,8.5569,72.02383023119208
3374.0,0.1438,2.5686,48.077,3.4597,6.4038,8.5569,72.20936631046422
3374.1,0.143,2.5543,45.0469,3.7929,6.2955,8.5569,71.92163346597977
3374.2,0.1429,2.5463,45.4579,3.9613,6.173,8.5568,72.83853543892599
3374.3,0.1456,2.5481,47.1932,3.6904,6.0968,8.5243,72.2756541179653
3374.4,0.1438,2.5585,50.2901,3.4063,6.0977,8.5244,72.15525556442869
3374.5,0.1434,2.5741,50.474,3.1882,6.1551,8.5569,72.602391471877
3374.6,0.1429,2.5916,50.5787,3.2648,6.2271,8.5569,72.89839615194406
3374.7,0.1444,2.6068,53.6568,3.562,6.2772,8.5569,72.17701206495238
3374.8,0.1496,2.6134,55.1707,3.8921,6.2846,8.5569,72.7373417712845
3374.9,0.1566,2.6098,54.2092,4.07,6.2589,8.5569,73.19542606249298
3375.0,0.1611,2.6011,53.9678,4.294,6.2289,8.5569,74.72114485768239
3375.1,0.1602,2.5939,59.4135,4.4866,6.2271,8.5569,74.41547505298553
3375.2,0.1554,2.5925,61.4209,4.5872,6.2838,8.5569,72.56829534795716
3375.3,0.1498,2.5982,60.1644,4.5871,6.3903,8.5569,72.25877518115489
3375.4,0.1455,2.6098,59.8108,4.5467,6.5116,8.557,71.44006140969593
3375.5,0.1399,2.6248,55.4944,4.555,6.6168,8.6056,72.64261753507392
3375.6,0.1426,2.638,54.9144,4.5507,6.6756,8.5812,73.23186673531465
3375.7,0.1443,2.6441,52.626,4.5129,6.6678,8.5569,71.47171380151325
3375.8,0.1478,2.6398,51.6858,4.5523,6.5966,8.5569,72.2017181017053
3375.9,0.1505,2.6297,53.0134,4.5979,6.5112,8.5569,72.40407177733059
3376.0,0.151,2.6201,54.1486,4.7093,6.4728,8.5569,72.57862314020626
3376.1,0.1468,2.6146,56.1856,4.6729,6.4885,8.557,71.46981051095958
3376.2,0.1497,2.6113,54.6294,4.6283,6.5239,8.5812,72.23848268425134
3376.3,0.1507,2.6072,53.7739,4.6042,6.5261,8.5569,72.50716226304229
3376.4,0.1518,2.6018,52.0462,4.5689,6.4642,8.5569,72.48612185580176
3376.5,0.1516,2.5958,53.647,4.541,6.3548,8.557,72.84148149891838
3376.6,0.1475,2.5881,55.511,4.5023,6.2352,8.5814,72.44660307730626
3376.7,0.1469,2.579,54.5079,4.4253,6.1512,8.6057,71.85566082885876
3376.8,0.1473,2.5692,54.5853,4.3686,6.1099,8.6056,71.8475865978871
3376.9,0.1516,2.562,56.2879,4.3658,6.0835,8.5812,72.60979438799644
3377.0,0.1529,2.5593,57.3152,4.3399,6.0466,8.5569,72.48617678414185
3377.1,0.1505,2.559,57.8168,4.3318,5.9918,8.557,72.32935988828629
3377.2,0.1493,2.5572,58.4056,4.1191,5.9394,8.6057,71.93954215927306
3377.3,0.145,2.5533,55.8526,4.0076,5.9053,8.6057,72.27718296728582
3377.4,0.1378,2.5517,55.5596,4.0273,5.8946,8.6056,72.16011084550605
3377.5,0.1325,2.5542,56.5654,4.0192,5.8838,8.5569,71.41186945659743
3377.6,0.1257,2.558,50.2288,4.0599,5.855,8.5569,70.92206743879613
3377.7,0.1226,2.5589,46.8447,4.0161,5.8293,8.5569,71.4595620764745
3377.8,0.123,2.5555,46.7391,3.8918,5.8324,8.5569,71.12988261526323
3377.9,0.1255,2.5507,48.2678,3.8538,5.863,8.5569,70.77045053289125
3378.0,0.1285,2.5469,47.5849,3.6101,5.8953,8.5569,72.06579473986379
3378.1,0.1306,2.5425,47.4667,3.4225,5.9191,8.5569,72.72628630907747
3378.2,0.1309,2.5359,47.7356,3.2785,5.9456,8.5569,72.64457125774386
3378.3,0.1293,2.5283,44.9478,3.3015,5.9816,8.5569,71.93648535727463
3378.4,0.1271,2.5237,44.4925,3.5476,6.0128,8.5569,71.98621904687107
3378.5,0.1256,2.5226,43.6472,3.6964,6.0161,8.5569,71.3094432530319
3378.6,0.1262,2.5215,44.3877,3.7677,5.9852,8.5569,71.00844672683407
3378.7,0.1286,2.5174,44.6602,3.7128,5.9227,8.5569,71.29384905397333
3378.8,0.1311,2.5114,45.2965,3.6437,5.8374,8.5569,72.03371969751954
3378.9,0.132,2.5073,47.2714,3.6371,5.7448,8.5569,72.39595951582548
3379.0,0.1312,2.5066,48.2361,3.4021,5.6559,8.5569,72.52866629811604
3379.1,0.132,2.5082,49.0154,2.8128,5.5828,8.5406,72.37072111965182
3379.2,0.1295,2.5116,47.2906,2.6385,5.5514,8.5569,73.18865299385897
3379.3,0.13,2.517,46.2747,2.6776,5.5804,8.5569,73.2092875671822
3379.4,0.1305,2.5238,49.9942,3.1636,5.6594,8.5569,72.14706342505298
3379.5,0.1305,2.5292,51.8188,3.5426,5.7437,8.5569,71.7099891747726
3379.6,0.1302,2.5306,53.2425,3.6346,5.7984,8.5569,71.59186424252019
3379.7,0.13,2.5285,51.0433,3.6677,5.8164,8.5569,71.76153793549953
3379.8,0.1302,2.5269,50.3241,3.6345,5.8187,8.5569,71.66186891152093
3379.9,0.1307,2.5287,50.2303,3.634,5.8327,8.5569,71.82055868152644
3380.0,0.1313,2.5353,49.5395,3.4057,5.8763,8.5569,72.03034490489547
3380.1,0.1312,2.544,49.3142,3.3297,5.9207,8.5569,71.70173301936072
3380.2,0.1304,2.5513,48.5195,3.2366,5.9175,8.5569,72.0036782672884
3380.3,0.1297,2.5541,47.8204,3.243,5.8512,8.5569,72.47598947866088
3380.4,0.1302,2.5524,46.3727,3.3213,5.7615,8.5569,72.67361794637245
3380.5,0.1269,2.5474,47.6163,3.3272,5.6869,8.557,71.78916759613062
3380.6,0.1253,2.5392,45.8108,3.3388,5.6305,8.6057,71.52697111829374
3380.7,0.1233,2.5282,42.9096,3.2241,5.574,8.6056,70.88622621070438
3380.8,0.1252,2.5168,43.2491,3.0871,5.5332,8.5569,70.86277692209782
3380.9,0.1247,2.5094,44.9446,2.9081,5.5331,8.5569,70.46424180372865
3381.0,0.1252,2.509,44.9563,2.8197,5.5778,8.5569,71.13402739383484
3381.1,0.1266,2.5146,45.0117,2.6957,5.6402,8.5569,71.0918271965844
3381.2,0.1281,2.5214,44.4032,2.6996,5.694,8.5568,71.74246188615561
3381.3,0.1306,2.5258,43.6405,2.7662,5.737,8.5243,71.59117618048475
3381.4,0.1278,2.5267,46.1234,2.8386,5.7878,8.5244,72.55398087458255
3381.5,0.1266,2.5246,48.2743,2.8629,5.8444,8.5569,71.63235504383519
3381.6,0.1261,2.5222,47.0617,2.8266,5.9036,8.5569,72.20839172248665
3381.7,0.1266,2.5222,45.6188,2.7832,5.9466,8.5569,72.1495586874638
3381.8,0.1276,2.5257,43.7706,2.6808,5.9616,8.5569,72.37635505806493
3381.9,0.1282,2.5316,43.4933,2.7933,5.9513,8.5569,71.9085597574413
3382.0,0.1283,2.5362,44.3,2.8441,5.9274,8.5569,71.70786124904485
3382.1,0.1284,2.5381,42.7999,2.8574,5.913,8.5569,72.28150205976269
3382.2,0.1283,2.5377,42.4129,2.8701,5.9287,8.5569,72.24461647777919
3382.3,0.1283,2.5375,42.1413,2.9381,5.9697,8.5569,72.98347595164165
3382.4,0.1287,2.54,42.26,2.981,6.0247,8.5569,72.93758489222378
3382.5,0.1297,2.5442,40.8365,2.9464,6.0671,8.5569,73.22011722656717
3382.6,0.1316,2.5473,41.5987,2.872,6.0943,8.5569,73.22803590219264
3382.7,0.1341,2.5459,39.0348,2.7816,6.1202,8.5569,72.93728593978904
3382.8,0.1366,2.5416,37.2341,2.5599,6.1358,8.5569,72.74685354821749
3382.9,0.1396,2.5359,38.1515,2.4276,6.1041,8.5569,73.0067911781189
3383.0,0.1471,2.5271,38.061,2.4954,5.9909,8.5568,72.99239116252714
3383.1,0.1564,2.5037,38.7745,2.3287,5.7849,8.5243,73.01715186345146
3383.2,0.1689,2.4733,40.04,2.2221,5.615,8.5243,73.61293239595793
3383.3,0.1817,2.451,42.1287,2.4472,5.5451,8.5243,77.19891015341972
3383.4,0.1916,2.4393,45.5644,2.8901,5.545,8.5243,79.62289106426331
3383.5,0.1956,2.4351,49.864,3.2587,5.5859,8.5243,81.61323501360881
3383.6,0.1917,2.4364,51.8413,3.2745,5.6565,8.5244,79.13128038754402
3383.7,0.1866,2.4419,49.5414,3.1414,5.7318,8.5569,79.54199523894789
3383.8,0.1816,2.4484,52.049,3.1978,5.7592,8.5568,77.4636805013878
3383.9,0.181,2.4519,54.4504,3.2281,5.7329,8.5243,75.06765227653429
3384.0,0.1799,2.4536,55.5656,3.3578,5.717,8.5243,74.30904407072536
3384.1,0.179,2.4557,54.1397,3.5473,5.7486,8.5243,74.4462191174841
3384.2,0.177,2.4602,53.0857,3.9054,5.8212,8.5243,74.88530295208469
3384.3,0.1741,2.4681,54.0222,3.9339,5.8988,8.5243,74.51584767756883
3384.4,0.1695,2.4782,53.6571,3.6926,5.9458,8.5244,74.02628988835104
3384.5,0.1678,2.4884,54.5301,3.3801,5.958,8.5569,74.69097288230233
3384.6,0.1669,2.4974,54.7681,3.1825,5.9617,8.5569,74.97734630956411
3384.7,0.1661,2.5034,56.7245,3.1729,5.9637,8.5569,74.70276013767831
3384.8,0.1652,2.5049,55.7864,3.1103,5.9484,8.5569,74.57883062099702
3384.9,0.1643,2.5027,52.7364,3.0165,5.8994,8.5569,74.89133609440803
3385.0,0.1641,2.5001,52.4613,2.8568,5.8395,8.5568,74.32975877485732
3385.1,0.1646,2.5003,50.8803,2.7701,5.8012,8.5244,74.16176939688663
3385.2,0.1649,2.505,52.0976,2.6974,5.7952,8.5569,73.8970170342403
3385.3,0.1631,2.5141,55.1333,2.7219,5.8003,8.5569,73.63934307808155
3385.4,0.1594,2.5271,53.6178,2.6326,5.7849,8.5569,73.90583567445115
3385.5,0.1562,2.5411,57.1415,2.4505,5.7469,8.5569,72.32972643019691
3385.6,0.1557,2.5523,60.6991,2.4268,5.7059,8.5569,72.17540578985037
3385.7,0.1569,2.5582,60.2971,2.6789,5.7019,8.5569,71.69394956435443
3385.8,0.1577,2.5588,60.0327,2.8795,5.7507,8.5569,73.0574160324876
3385.9,0.1574,2.5563,58.3447,2.8897,5.8319,8.5569,72.17692876074771
3386.0,0.158,2.5523,56.9213,2.8584,5.9109,8.5569,73.41728345934715
3386.1,0.1608,2.5453,56.1661,2.7991,5.9725,8.5569,74.1605107455786
3386.2,0.1623,2.5339,55.2671,2.7931,6.0118,8.557,74.36776431987386
3386.3,0.1673,2.5177,51.7229,2.758,6.0264,8.6056,74.42991660891987
3386.4,0.1763,2.4973,46.3359,2.7529,5.9965,8.5569,77.2517487399716
3386.5,0.1841,2.4696,42.6355,2.6957,5.9037,8.5569,75.88736660967437
